1670202869.806537,0
1670202870.132946,5
1670202870.478181,17
1670202870.788514,9
1670202870.964403,11
1670202871.086413,14
1670202871.216802,13
1670202871.358818,8
1670202871.494137,12
1670202871.710640,7
1670202872.032877,4
1670202872.172372,1
1670202872.288762,5
1670202872.410050,0
1670202872.741830,1
1670202872.893072,8
1670202873.034239,2
1670202873.185950,2
1670202873.324695,8
1670202873.454815,13
1670202873.646138,6
1670202873.813879,8
1670202873.940803,16
1670202874.050959,15
1670202874.166374,14
1670202874.284430,11
1670202874.404970,13
1670202874.536907,18
1670202874.653861,15
1670202874.812350,19
1670202874.943120,19
1670202875.180544,10
1670202875.291437,8
1670202875.415319,8
1670202875.560229,11
1670202875.673691,10
1670202875.804329,11
1670202875.913854,6
1670202876.037085,20
1670202876.297150,2
1670202876.468123,6
1670202876.594545,16
1670202876.753736,2
1670202876.864318,3
1670202877.008726,20
1670202877.219212,0
1670202877.442625,3
1670202877.559304,5
1670202877.720919,3
1670202877.859400,7
1670202877.979094,0
1670202878.097167,3
1670202878.211241,3
1670202878.406877,10
1670202878.561049,5
1670202878.673808,7
1670202878.792303,8
1670202878.908191,12
1670202879.037006,11
1670202879.153001,14
1670202879.289268,4
1670202879.421777,11
1670202879.549775,1
1670202879.687017,17
1670202879.829573,11
1670202879.951286,5
1670202880.106784,18
1670202880.255131,6
1670202880.401722,3
1670202880.555485,1
1670202880.822604,0
1670202880.943254,8
1670202881.078578,2
1670202881.262856,6
1670202881.409662,7
1670202881.565162,0
1670202881.693149,3
1670202882.056540,5
1670202882.245143,15
1670202882.360563,12
1670202882.532168,12
1670202882.649709,9
1670202882.767481,17
1670202882.886005,17
1670202883.099154,7
1670202883.245163,14
1670202883.405726,13
1670202883.554298,13
1670202883.704283,20
1670202883.835105,0
1670202883.984974,2
1670202884.104719,4
1670202884.221025,13
1670202884.444685,4
1670202884.566038,3
1670202884.704208,7
1670202884.824459,3
1670202884.991127,4
1670202885.132498,12
1670202885.288564,10
1670202885.402018,11
1670202885.558706,15
1670202885.709309,11
1670202885.828562,13
1670202885.952026,12
1670202886.145628,14
1670202886.256613,18
1670202886.379970,19
1670202886.488651,18
1670202886.640422,10
1670202886.769473,6
1670202886.889810,9
1670202887.049532,12
1670202887.169713,9
1670202887.359139,10
1670202887.476622,7
1670202887.593286,6
1670202887.723000,9
1670202887.885804,9
1670202888.005191,6
1670202888.120733,1
1670202888.240470,10
1670202888.359146,7
1670202888.505514,13
1670202888.642915,12
1670202888.765850,16
1670202888.917626,18
1670202889.118086,17
1670202889.244440,5
1670202889.359369,7
1670202889.492430,8
1670202889.657969,13
1670202889.784675,18
1670202889.940688,2
1670202890.068735,18
1670202890.199058,12
1670202890.349120,0
1670202890.466260,1
1670202890.585218,3
1670202890.792211,20
1670202890.920312,0
1670202891.073712,4
1670202891.186481,4
1670202891.300029,3
1670202891.410753,0
1670202891.520083,8
1670202891.636762,6
1670202891.750554,5
1670202891.890026,11
1670202892.018351,10
1670202892.248178,13
1670202892.376244,10
1670202892.497726,16
1670202892.632779,15
1670202892.747451,14
1670202892.880692,13
1670202892.994728,16
1670202893.141353,12
1670202893.267432,0
1670202893.466228,18
1670202893.634959,4
1670202893.758417,9
1670202893.891485,1
1670202894.012200,8
1670202894.160963,7
1670202894.306440,7
1670202894.510585,5
1670202894.622590,14
1670202894.870886,0
1670202895.121832,16
1670202895.242674,7
1670202895.364928,0
1670202895.510872,2
1670202895.642580,5
1670202895.791008,1
1670202895.977498,11
1670202896.202458,0
1670202896.404503,8
1670202896.566924,4
1670202896.713836,0
1670202897.062311,1
1670202897.204674,14
1670202897.330661,3
1670202897.442338,19
1670202897.560763,5
1670202897.688643,1
1670202897.799463,0
1670202897.950070,0
1670202898.086476,3
1670202898.206327,7
1670202898.334423,1
1670202898.468094,7
1670202898.586214,10
1670202898.715169,10
1670202898.847157,0
1670202898.971086,8
1670202899.084858,13
1670202899.213205,11
1670202899.386373,6
1670202899.504677,14
1670202899.657826,14
1670202899.771329,14
1670202899.886674,17
1670202900.045179,16
1670202900.167365,12
1670202900.314092,18
1670202900.424946,18
1670202900.568273,17
1670202900.692617,4
1670202900.824551,4
1670202900.942074,5
1670202901.129436,8
1670202901.242331,10
1670202901.373268,14
1670202901.565703,0
1670202901.706719,10
1670202901.824422,14
1670202901.950302,15
1670202902.127365,0
1670202902.241155,0
1670202902.367089,0
1670202902.520829,11
1670202902.625778,18
1670202902.745856,19
1670202902.865331,11
1670202902.981115,7
1670202903.096034,15
1670202903.268245,11
1670202903.381709,10
1670202903.497556,16
1670202903.628523,0
1670202903.759178,2
1670202903.877772,8
1670202904.028042,10
1670202904.147046,20
1670202904.295328,0
1670202904.418714,1
1670202904.560596,1
1670202904.692343,5
1670202904.817951,6
1670202904.934756,5
1670202905.084388,10
1670202905.224249,8
1670202905.364256,8
1670202905.487286,11
1670202905.617083,11
1670202905.733180,7
1670202905.850208,13
1670202905.965772,11
1670202906.093193,15
1670202906.224253,13
1670202906.341949,10
1670202906.457088,13
1670202906.584200,16
1670202906.726629,17
1670202906.854985,13
1670202906.969783,9
1670202907.078607,9
1670202907.229376,10
1670202907.354831,11
1670202907.468420,9
1670202907.584099,11
1670202907.720119,12
1670202907.840556,12
1670202907.977435,15
1670202908.108021,11
1670202908.245690,15
1670202908.420854,15
1670202908.537102,16
1670202908.720494,17
1670202908.838804,17
1670202909.014632,20
1670202909.128444,19
1670202909.240043,1
1670202909.368927,6
1670202909.492404,0
1670202909.621257,16
1670202909.751087,16
1670202909.906712,1
1670202910.102686,19
1670202910.212202,19
1670202910.341533,0
1670202910.453324,3
1670202910.648241,15
1670202910.759006,19
1670202910.956787,3
1670202911.065360,4
1670202911.182058,4
1670202911.324616,6
1670202911.446469,9
1670202911.560908,6
1670202911.676626,8
1670202911.787437,8
1670202911.912986,7
1670202912.030751,7
1670202912.175066,11
1670202912.287332,12
1670202912.404949,13
1670202912.516076,15
1670202912.694788,8
1670202912.805764,15
1670202912.922266,15
1670202913.034049,15
1670202913.153325,16
1670202913.296761,15
1670202913.406833,17
1670202913.524987,15
1670202913.643131,5
1670202913.754179,9
1670202913.866621,10
1670202914.062339,2
1670202914.178480,10
1670202914.353182,13
1670202914.464818,13
1670202914.577736,10
1670202914.723220,10
1670202914.839101,15
1670202914.948267,15
1670202915.071265,15
1670202915.189336,9
1670202915.340104,19
1670202915.516688,7
1670202915.647153,0
1670202915.776370,14
1670202915.894875,4
1670202916.045778,12
1670202916.179311,20
1670202916.311493,17
1670202916.428910,10
1670202916.558266,17
1670202916.724646,17
1670202916.837530,10
1670202916.964306,18
1670202917.087416,0
1670202917.210185,0
1670202917.341685,1
1670202917.462290,2
1670202917.592978,2
1670202917.708319,5
1670202917.840385,4
1670202917.956358,4
1670202918.069229,7
1670202918.182932,8
1670202918.302298,2
1670202918.426805,11
1670202918.558225,10
1670202918.722824,4
1670202918.883845,13
1670202919.013707,15
1670202919.142055,13
1670202919.258312,15
1670202919.376021,5
1670202919.492994,12
1670202919.614327,12
1670202919.740379,16
1670202919.863858,19
1670202919.992590,18
1670202920.104665,8
1670202920.229085,2
1670202920.366562,2
1670202920.490460,5
1670202920.601586,4
1670202920.724776,7
1670202920.841610,7
1670202920.969544,9
1670202921.096370,8
1670202921.209035,10
1670202921.358181,11
